x,y,Name,Genes
-17.068195,14.653273,Human adenovirus 71 penton base (gene: L2),YWHAG SRC YWHAE STAT1 YWHAB ITGA4 STAT3 ESR1 YWHAZ BAG3 YWHAQ VHL SFN GRB2 YWHAH 
-18.11414,15.82644,Human adenovirus 71 hexon-assembly protein (gene: L4),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.086632,16.348675,Human adenovirus 71 VI capsid protein (gene: L3),APP YWHAG SRC YWHAE VARS STAT1 YWHAB HSPA5 STAT3 CTNNB1 HSPA8 HSPA4 YWHAZ BAG3 YWHAQ ATM SFN GRB2 YWHAH MDM2 
-2.4687734,-12.340406,Human adenovirus 71 fiber (gene: L5),ANKRD27 ANKRD28 ANKRD23 PPP1R16A PPP1R16B ANKRD24 BTNL2 VCAM1 ANKHD1 TANC1 LRFN3 TANC2 ASB7 ASB5 ASB6 ANKK1 ASB3 ASB4 BCORL1 ANKRD36C ANKRD36B APP RB1 VTCN1 ANKRD37 ANKS3 ANKRD19P ASB14 ASB15 ASB12 ASB13 ASB18 GABPB2 UACA ASB16 ASB10 CASKIN1 POTEI ASB11 POTEJ CASKIN2 POTEF ANKS1B ANKS1A PPP1R27 TEX14 ANK3 ESPNL ANK1 NFKB1 ANK2 NFKB2 BCAN ANKRD20A4 IGSF9B GRB2 ANKRD33B FANK1 NOTCH4 NOTCH1 ANKRD16 NOTCH2 ANKRD17 CTTNBP2 ESPN PLA2G6 UBC BAG3 SFN BARD1 HACE1 PPP1R12B RIPK4 ITGA4 TRPA1 FN1 RAD23B LINGO1 NFKBIA RBL1 RBL2 ANKRD65 ATM ANKRD66 ANKRD63 ANKS4B ANKRD61 PPP1R12C NFKBIE ANKRD60 IGSF8 YWHAG YWHAE YWHAB ILK TNKS BRCA1 HAPLN4 ELAVL1 AGAP1 YWHAQ ANKRD1 YWHAH CXADR ANKRD49 ANKRD30A STAT1 CDKN2A FEM1B DAPK1 FEM1C ANKRD30B STAT3 FEM1A ZDHHC13 KAZALD1 TNNI3K KIDINS220 YWHAZ ASPG ANKRD44 ANKRD20A8P NECTIN3 ANKRD13C SRC INVS CTNNB1 EHMT2 ARRB2 USH1G TNKS2 TTN SUMO2 CLMP VHL ANKRD54 ANKRD55 VSIG4 ANKRD52 LRIG3 HLA-DMA VSIG8 ANKMY2 ICOSLG 
-17.522814,15.435681,Human adenovirus 71 IIIa capsid protein (gene: L1),APP SRC YWHAE VARS STAT1 STAT3 CTNNB1 FN1 HSPA4 BRCA1 ESR1 YWHAZ BAG3 EP300 ATM GRB2 
-16.159075,15.840679,Human adenovirus 71 VII core protein (gene: L2),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-16.215906,14.466681,Human adenovirus 7d2 23 kDa protease (gene: L3),APP SRC STAT1 UBC STAT3 ATM BRCA1 AP2A1 GRB2 ESR1 PCK1 
-16.857275,16.146057,Human adenovirus 7d2 penton base protein III (gene: L2),YWHAG RB1 RBL1 RBL2 YWHAE YWHAB BAG3 YWHAQ SFN YWHAZ YWHAH 
-15.591912,16.787647,Human adenovirus 7d2 maturation protein IVA2 (gene: IVa2),ABCG8 ABCC5 ABCC3 ABCC8 HSPA5 ABCC9 ABCC6 MSN FN1 TAP2 RAD23B HSPA4 TAP1 ABCA10 ABCC10 CDK2 ATM ABCG4 ABCC1 ABCB4 ABCB1 ABCB8 ABCB5 ABCB9 BRCA1 NEDD8 ELAVL1 EGFR PSMD4 TK1 ABCA3 ABCA1 STAT1 ABCA6 ABCA7 CSNK2A1 STAT3 ABCA8 ABCA9 TERF2 ESR1 ABCB10 ABCB11 GRB2 EZR CFTR ABCE1 SRC VCP CTNNB1 ABCC11 ABCC12 CHTF18 UBC SUMO2 SUMO1 UBB OPA1 UBD TRIM28 ABCD2 
-16.229706,15.785135,Human adenovirus 7d2 ORF1 (gene: E4),NPM1 DUT STAT1 ITGA4 STAT3 ERVK-9 LILRB1 FN1 LILRB2 TERF1 VCAM1 TERF2 ESR1 SIRT1 YWHAZ ATP1B1 ARHGEF4 GRB2 SQSTM1 EZR APP YWHAG SRC PFAS KIR3DS1 VCP YWHAE YWHAB ARRB2 TTN ELAVL1 EGFR UBC BAG3 SUMO2 SUMO1 EP300 YWHAQ SFN TRIM28 B2M YWHAH 
11.391553,-4.206335,Human adenovirus 7d2 100 kDa hexon assembly-associated protein (gene: L4),RBM18 RBMY1A1 HSP90AA1 RBMY1F RBM19 NMI FN1 HSPA4 TRNAU1AP HNRNPM SFPQ RBMS1 CDK2 RBM20 ATM HNRNPC PABPC1 SRSF5 SRSF6 PPIL4 CPEB4 RBMY1E GRSF1 RBM25 RBMS3 TP53 SRSF9 APP YWHAG GSK3B RBM48 SF3B4 YWHAE CELF1 YWHAB SRSF1 RBM8A CELF5 CELF6 EWSR1 BRCA1 ELAVL1 HNRNPR PTBP2 SCAF8 DND1 YWHAQ PABPC1L2A SF3B1 RALY RBM14 YWHAH RBM11 RBM39 STAT1 CSNK2A1 NONO STAT3 ESR1 YWHAZ PTBP3 NUDT21 HNRNPA2B1 HNRNPH1 RCAN3 NCL RNPS1 GRB2 TRIB3 RBM45 RBM28 SRC VARS RBM27 HSP90AB1 CTNNB1 IFI35 CUL1 DAZ4 U2AF2 DAZ3 DAZ2 RBM4 SYNCRIP TRA2A PUF60 SFN TRIM28 NIFK HNRNPA3 HNRNPA0 SRSF12 PABPC4L RBM34 RBPMS2 HNRNPA1 
-17.524267,14.5901375,Human adenovirus 7d2 ORF3 (gene: E4),APP SRC PFAS VCP STAT1 STAT3 FN1 VCAM1 ELAVL1 SIRT1 CD8A PSMD4 GRB2 B2M SQSTM1 
-15.18761,15.870408,Human adenovirus 7d2 protein VI precursor (gene: L3),YWHAG NPM1 SRC YWHAE STAT1 YWHAB ITGA4 HSPA5 STAT3 CTNNB1 HSPA8 HSPA4 YWHAZ BAG3 YWHAQ CDK2 ATM SFN GRB2 YWHAH 
-16.075794,15.858891,Human adenovirus 7d2 fiber protein (gene: L5),CXADR STAT1 STAT3 VCAM1 CFHR1 SELP CFHR2 CD8A CFHR5 ARHGEF4 F13B ATM GRB2 CD46 SRC CFH ILK C4BPA C4BPB SEZ6L2 EGFR BAG3 EP300 APOH SVEP1 CSMD3 CSMD2 CSMD1 CD55 
-17.744287,14.875786,Human adenovirus 7d2 DNA binding protein (gene: E2A),APP YWHAG NPM1 SRC TCERG1 YWHAE STAT1 YWHAB HSP90AB1 CTNNB1 MSN FN1 PRPF40A CHERP YWHAZ HIST1H4A UBC EP300 YWHAQ UBD CDK2 SFN GRB2 YWHAH 
-17.841444,16.57655,Human adenovirus 7d2 19.3 kDa MHC class I antigen-binding glycoprotein precursor (gene: E3),SRC STAT1 STAT3 ARHGEF4 TERF1 GRB2 TERF2 ESR1 
-17.105207,14.172997,Human adenovirus 7d2 hexon (gene: L3),RB1 RBL1 RBL2 ROCK1 FGG 
-16.657303,16.83278,Human adenovirus 7d2 DNA polymerase (gene: E2B),UBC PHKG2 NME8 NME6 GRB2 VCAM1 
-17.041521,14.416294,Human adenovirus 7d2 minor core protein (gene: L2),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-16.274647,16.857193,Human adenovirus 7d2 peripentonal hexon associated protein IIIa precursor (gene: L1),APP YWHAG SRC YWHAE STAT1 YWHAB STAT3 CTNNB1 HSPA4 BRCA1 ESR1 YWHAZ UBC BAG3 EP300 YWHAQ ATM SFN GRB2 YWHAH 
-15.877637,14.070693,Human adenovirus 7d2 terminal protein precursor (gene: E2B),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-16.825527,16.314022,Human adenovirus B3 L3 23-kDa protein (protease) (gene: L3),APP SRC STAT1 UBC STAT3 ATM BRCA1 AP2A1 GRB2 ESR1 PCK1 
-16.860952,14.542948,Human adenovirus B3 L5 protein IV (fiber) (gene: L5),SMAD3 CXADR STAT1 STAT3 FN1 KAZALD1 NRG2 SELE VCAM1 YWHAZ SEZ6L SELP CD8A ARHGEF4 ATM PABPC1 MASP2 GRB2 CD46 APP YWHAG SRC PFAS YWHAE YWHAB CFH ILK ARRB2 BRCA1 TTN C2 BAG3 EP300 YWHAQ SVEP1 SFN B2M CSMD3 CSMD2 HLA-DMA YWHAH CSMD1 CD55 
-18.115244,15.183682,Human adenovirus B3 E4 ORF1 (gene: E4),NPM1 DUT STAT1 ITGA4 CSNK2A1 STAT3 ERVK-9 LILRB1 FN1 LILRB2 RAD23B TERF1 VCAM1 TERF2 ESR1 SIRT1 YWHAZ ARHGEF4 GRB2 SQSTM1 APP YWHAG SRC PFAS KIR3DS1 YWHAE YWHAB ARRB2 BRCA1 TTN ELAVL1 EGFR UBC BAG3 SUMO2 SUMO1 EP300 YWHAQ SFN TRIM28 B2M YWHAH 
-15.376357,15.294689,Human adenovirus B3 E2B pTP (gene: E2B),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.259644,17.021503,Human adenovirus B3 L2 protein pV (gene: L2),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.334026,16.41038,Human adenovirus B3 L3 protein pVI (gene: L3),YWHAG NPM1 SRC YWHAE STAT1 YWHAB ITGA4 HSPA5 STAT3 CTNNB1 HSPA8 HSPA4 YWHAZ BAG3 YWHAQ CDK2 ATM SFN GRB2 YWHAH 
-17.70766,13.961748,Human adenovirus B3 L2 protein III (penton base) (gene: L2),YWHAG RB1 YWHAE YWHAB ITGA4 CSNK2A1 BRCA1 ESR1 YWHAZ RBL1 RBL2 YWHAQ CDK2 SFN GRB2 YWHAH 
-16.101662,14.785332,Human adenovirus B3 E4 ORF3 (gene: E4),APP SRC PFAS STAT1 STAT3 CD8A PSMD4 FN1 GRB2 B2M VCAM1 ELAVL1 
-17.527386,13.526724,Human adenovirus B3 E3 gp19-kDa (gene: E3A),SRC STAT1 STAT3 ARHGEF4 TERF1 GRB2 TERF2 ESR1 
-11.757441,15.290709,Human adenovirus B3 E2B DNA polymerase (gene: E2B),APP YWHAG YWHAE HSP90AA1 YWHAB CTNNB1 BRCA1 NME6 ELAVL1 YWHAZ UBC SUMO2 NME8 YWHAQ CDK2 
-16.044394,14.079226,Human adenovirus B3 E2A DNA binding protein DBP (gene: E2A),NPM1 FN1 PRPF40A CHERP ESR1 YWHAZ HIST2H2BE HIST1H4A CDK2 ATM GRB2 EZR APP YWHAG GSK3B TCERG1 YWHAE YWHAB CTNNB1 UBC EP300 YWHAQ UBD PSMD1 SFN YWHAH 
6.7174625,0.37255263,Human adenovirus B3 protein IVa2 (gene: IVa2),ABCG8 ABCC5 ABCC2 ABCC3 ABCC9 ABCC6 MSN FN1 TAP2 RAD23B TAP1 ABCA10 ABCA12 ABCC10 ATM ABCG4 ABCC1 ABCG2 APP ABCB4 ABCB1 ABCB8 ABCB5 BRCA1 TARS NEDD8 TK1 ABCA2 ABCA3 ABCA1 STAT1 ABCA6 ABCA7 CSNK2A1 STAT3 ABCA5 ABCA9 TERF2 ESR1 ABCB10 ABCB11 GRB2 TRIB3 EZR CFTR ABCE1 SRC VCP VARS CTNNB1 ABCC11 ABCC12 UBC SUMO2 SUMO1 UBB OPA1 UBD TRIM28 ABCD2 
11.38712,-4.2025356,Human adenovirus B3 L4 100-kDa protein (gene: L4),RBMY1A1 HNRNPAB LARP7 SMARCA4 HNRNPM SRSF3 HNRNPC SRSF5 HNRNPD SRSF6 CPEB4 SREK1 SRSF9 APP RBM48 SF3B4 SRRT SRSF1 EWSR1 HNRNPR MAGOH TIAL1 PABPC1L2A SRPK3 NONO ESR1 SRPK1 SRPK2 RCAN3 NCL RNPS1 HNRNPA1L2 GRB2 CUL1 DAZ4 DAZ3 DAZ2 HTATSF1 SYNCRIP SFN PABPC4L RBM18 RBM15 RBM19 PABPC5 NCBP1 FN1 TRNAU1AP MAGOHB SAFB SFPQ RBMS1 CDK2 RBM20 PABPC4 ATM PABPC1 RBMY1E GRSF1 RBM25 RBMS3 YWHAG GSK3B YWHAE YWHAB RBM8A CELF5 CELF6 ELAVL1 PTBP2 DND1 YWHAQ RBM10 RBM14 YWHAH RBM39 TAF15 STAT1 CSNK2A1 STAT3 YWHAZ NUDT21 HNRNPA2B1 HNRNPH1 HNRNPH2 RBM42 SLIRP SNRPA1 EIF3G RBM45 RBM28 EIF4A3 SRC PFAS RBM27 CTNNB1 U2AF2 CSTF2T RBM4 SART3 TRA2A PUF60 NIFK SRSF10 HNRNPA3 HNRNPA0 SRSF12 RBM34 RBM7 HNRNPA1 
-18.370129,16.230827,Human adenovirus B3 L1 protein pIIIa (gene: L1),APP YWHAG SRC YWHAE STAT1 YWHAB STAT3 CTNNB1 HSPA4 BRCA1 ESR1 YWHAZ UBC BAG3 EP300 YWHAQ ATM SFN GRB2 YWHAH 
-15.798894,16.552011,Human adenovirus Chiba_E086/2012 pVI (gene: L3),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
7.5249176,-3.1513414,Human adenovirus Chiba_E086/2012 Orf1 (gene: E4),DUT STAT1 HSPA5 CSNK2A1 STAT3 ERVK-9 FN1 RAD23B VCAM1 ESR1 YWHAZ CD8A ARHGEF4 CDK2 ATM GRB2 TRIB3 EZR APP YWHAG SRC PFAS GSK3B YWHAE YWHAB UBE2D1 TARS TTN ELAVL1 EGFR UBE2J1 UBC SUMO2 EP300 YWHAQ UBD SFN B2M YWHAH 
-3.212553,4.9122677,Human adenovirus Chiba_E086/2012 Orf3 (gene: E4),APP NPM1 SRC PFAS RBFOX2 STAT1 STAT3 CTNNB1 FN1 VCAM1 ELAVL1 ESR1 EGFR LARP7 SUMO2 SUMO1 CD8A TRIM28 GRB2 B2M SQSTM1 SREK1 TP53 
-16.98704,16.885542,Human adenovirus Chiba_E086/2012 gp19K (gene: E3),SMAD3 STAT1 ITGA4 STAT3 HLA-C LILRB1 FN1 LILRB2 HLA-A HLA-B VCAM1 HLA-G HLA-H HLA-E HLA-F RBL1 RAET1G CD8A HLA-DRA RAET1L ULBP1 GRB2 ULBP2 HLA-DRB1 RB1 SRC KIR3DS1 CTNNB1 BRCA1 PSMD4 HLA-DPA1 B2M HLA-DMA HLA-DQA2 
-17.623934,13.597613,Human adenovirus Chiba_E086/2012 pIIIa (gene: L1),APP SRC YWHAE VARS STAT1 STAT3 CTNNB1 FN1 HSPA4 BRCA1 ESR1 YWHAZ BAG3 EP300 ATM GRB2 
-16.750431,16.924799,Human adenovirus Chiba_E086/2012 pV (gene: L2),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-16.821392,16.206636,Human adenovirus Chiba_E086/2012 pVII (gene: L2),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.821857,15.211676,Human adenovirus Chiba_E086/2012 penton (gene: L2),YWHAG RB1 RBL1 RBL2 YWHAE YWHAB BAG3 YWHAQ SFN YWHAZ YWHAH 
-2.4605691,-12.349273,Human adenovirus Chiba_E086/2012 fiber (gene: L5),BTNL9 ANKRD27 ANKRD28 MOG CRTAM PPP1R16A PPP1R16B ANKRD24 BTNL2 VCAM1 BTNL8 ANKHD1 TANC2 CD4 ANKS6 ASB7 ASB5 ASB6 ANKK1 ALPK2 ANKLE1 APP RB1 VTCN1 ANKRD37 ANKS3 ASB14 ASB15 ASB12 ASB13 ASB18 ACAP1 EGFR ASB10 CASKIN1 ASB11 SLAMF7 ANKS1B ANKS1A SMAD3 PPP1R27 ANKDD1A ANK3 ANK1 NFKB1 ANK2 NFKB2 BCAN GRB2 ANKRD33B FANK1 NOTCH1 ANKRD16 CD274 CTTNBP2 ESPN UBC BAG3 UBD BARD1 HACE1 PPP1R12A PPP1R12B RIPK4 FN1 NFKBIA RBL1 RBL2 ANKRD65 ATM ANKRD66 ANKRD61 NFKBIE ANKRD60 IGSF8 ILK TNKS BRCA1 BTNL10 HAPLN4 AGAP1 CXADR ANKRD49 STAT1 CDKN2A FEM1B DAPK1 FEM1C ANKRD30B STAT3 ZDHHC13 TNNI3K KIDINS220 ANKRD44 NECTIN4 NECTIN3 ANKRD13C SRC PFAS INVS CTNNB1 EHMT2 ARRB2 USH1G TNKS2 TTN VSIG2 CLMP LRIG2 ANKRD55 VSIG4 ANKRD52 LRIG3 HLA-DMA VSIG8 ICOSLG 
-18.056177,13.923095,Human adenovirus Chiba_E086/2012 protease (gene: L3),APP SRC STAT1 UBC STAT3 ATM BRCA1 AP2A1 GRB2 PCK1 
-18.55293,14.88743,Human adenovirus Chiba_E086/2012 CR1-b (gene: E3),STAT1 STAT3 PARP1 LILRB1 FN1 LILRB2 LIG4 VCAM1 ESR1 YWHAZ SRPK2 CD8A ARHGEF4 ATM GRB2 EZR YWHAG SRC PAXIP1 PFAS KIR3DS1 YWHAE YWHAB CTNNB1 BRCA1 EGFR UBC BAG3 YWHAQ UBD ECT2 SFN B2M YWHAH 
-17.886524,16.464125,Human adenovirus Chiba_E086/2012 DNA binding protein (gene: E2A),APP YWHAG NPM1 TCERG1 YWHAE CTNNB1 HLA-C FN1 PRPF40A CHERP HIST2H2BE HIST1H4A UBC BAG3 AFMID EP300 CDK2 TRIM28 GRB2 HIST1H2AB HIST1H2AD 
7.1192837,0.75224245,Human adenovirus Chiba_E086/2012 pIVa2 (gene: pIVa2),ABCG8 ABCC5 ABCC3 ABCC8 ABCC9 ABCC6 FN1 TAP2 RAD23B TAP1 ABCA10 ABCC10 CDK2 ATM ABCG1 ABCG4 ABCC1 ABCG5 ABCB4 GSK3B ABCB1 ABCB8 BRCA1 TK1 ABCF3 ABCF2 ABCA3 ABCA1 STAT1 ABCA6 ABCA7 CSNK2A1 STAT3 ABCA5 ABCA8 ABCA9 TERF2 ESR1 ABCB11 GRB2 EZR CFTR ABCE1 SRC VCP ABCA13 ABCC11 ABCC12 UBC SUMO2 UBD 
-16.470232,14.4836,Human adenovirus Chiba_E086/2012 55K (gene: E1B),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-15.672299,15.368647,Human adenovirus Chiba_E086/2012 DNA polymerase (gene: E2B),APP RB1 BAG3 SUMO2 TERF1 
-16.12664,14.438742,Human adenovirus Chiba_E086/2012 100K (gene: L4),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.763542,16.080408,Human adenovirus D10 19KDa protein (gene: E3),ITGA4 LILRB1 FN1 LILRB2 VCAM1 TAPBP ENAH RBL1 AZGP1 RBL2 HLA-DRA ULBP1 ULBP2 TP53 HLA-DQB2 YWHAG RB1 YWHAE YWHAB HFE BRCA1 PSMD4 YWHAQ WASF1 B2M HLA-DOB MICA YWHAH HLA-DQA2 HLA-DOA STAT1 STAT3 PDE4D HLA-C HLA-A HLA-B YWHAZ HLA-G HLA-H HLA-E SRPK2 HLA-F DIAPH1 RAET1G FMNL1 CD8A GRB2 DAAM1 EVL EZR HLA-DRB3 HLA-DRB1 SRC PFAS KIR3DS1 VARS HSP90AB1 CTNNB1 TAPBPL ARRB2 FASLG CD1C VCPIP1 FCGRT BAG3 SUMO2 HLA-DPA1 SFN HLA-DMA 
-2.4786203,-12.330019,Human adenovirus D10 fiber (gene: L5),ANKRD27 ANKRD28 ANKRD23 PPP1R16A PPP1R16B ANKRD24 BTNL2 VCAM1 ANKHD1 TANC1 LRFN3 TANC2 ASB7 ASB5 ANKK1 ASB3 ASB4 BCORL1 ANKRD36C ANKRD36B APP RB1 VTCN1 ANKRD37 ANKS3 ANKRD19P ANKRD35 ASB14 ASB15 ASB12 ASB13 ASB18 GABPB2 UACA ASB16 TONSL ASB10 CASKIN1 POTEI ASB11 POTEJ CASKIN2 POTEF ANKS1A SMAD3 PPP1R27 ANKDD1A TEX14 ANK3 ESPNL ANK1 NFKB1 ANK2 NFKB2 BCAN ANKRD20A4 IGSF9B GRB2 ANKRD33B FANK1 NOTCH4 NOTCH1 ANKRD16 NOTCH2 ANKRD17 CTTNBP2 ESPN PLA2G6 UBC BAG3 BARD1 HACE1 PPP1R12A PPP1R12B RIPK4 ITGA4 TRPA1 FN1 RAD23B PILRB LINGO1 NFKBIA RBL1 RBL2 ANKRD65 ATM ANKRD66 ANKRD63 ANKS4B ANKRD61 PPP1R12C NFKBIE ANKRD60 IGSF8 ILK TNKS BRCA1 HAPLN4 ANKRD1 CXADR ANKRD49 ANKRD30A STAT1 CDKN2A FEM1B DAPK1 CSNK2A1 FEM1C ANKRD30B STAT3 FEM1A ZDHHC13 KAZALD1 TNNI3K KIDINS220 NFASC ASPG ANKRD44 ANKRD42 ANKRD20A8P NECTIN3 ANKRD13C SRC INVS CTNNB1 EHMT2 ARRB2 USH1G TNKS2 TTN SUMO2 CLMP SUMO1 ASZ1 LRIG2 VHL ANKRD54 ANKRD55 VSIG4 ANKRD52 TRIM28 LRIG3 HLA-DMA VSIG8 ANKRD13B ICOSLG 
6.806834,0.10606921,Human adenovirus D10 pIVa2 (gene: pIVa2),ABCG8 ABCA3 ABCC2 ABCC3 STAT1 ABCA6 ABCA7 CSNK2A1 ABCC9 STAT3 ABCC6 MSN FN1 TAP2 RAD23B TAP1 ABCA9 TERF2 ESR1 ABCA10 CDK2 ATM GRB2 TRIB3 ABCC1 EZR CFTR ABCE1 SRC GSK3B VCP BRCA1 TARS ELAVL1 ABCC11 ABCC12 UBC SUMO2 DHX15 UBD TK1 B2M 
-16.64039,16.0526,Human adenovirus D10 Orf3 protein (gene: E4),APP NPM1 SRC PFAS RBFOX2 STAT1 STAT3 CTNNB1 FN1 VCAM1 ELAVL1 ESR1 EGFR LARP7 SUMO2 SUMO1 CD8A TRIM28 GRB2 B2M SQSTM1 SREK1 TP53 
-17.149807,16.011734,Human adenovirus D10 pIIIa (gene: L1),APP SRC YWHAE VARS STAT1 STAT3 CTNNB1 PARP1 FN1 HSPA4 BRCA1 ESR1 YWHAZ BAG3 EP300 ATM GRB2 
-15.300287,16.136847,Human adenovirus D10 penton (gene: L2),YWHAG YWHAE YWHAB BAG3 ITGA4 STAT3 YWHAQ BRCA1 SFN YWHAZ YWHAH 
-17.318363,16.619574,Human adenovirus D10 DNA binding protein (gene: E2A),NPM1 STAT1 CSNK2A1 HLA-C FN1 PRPF40A CHERP ESR1 YWHAZ HIST1H4A CDK2 GRB2 APP YWHAG SRC TCERG1 YWHAE YWHAB CTNNB1 CDC23 UBC BAG3 EP300 YWHAQ UBD SFN TRIM28 HIST1H2AG HIST1H2AB YWHAH HIST1H2AD 
-16.879997,13.895485,Human adenovirus D10 early E1A 13S (gene: E1A),YWHAG RB1 RBL1 RBL2 YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-16.45427,14.381497,Human adenovirus D10 Orf1 protein (gene: E4),NPM1 DUT STAT1 ITGA4 STAT3 ERVK-9 LILRB1 FN1 LILRB2 RAD23B VCAM1 ESR1 SIRT1 YWHAZ CD8A ARHGEF4 ATM GRB2 SQSTM1 TP53 APP YWHAG SRC KIR3DS1 VCP YWHAE YWHAB ARRB2 BRCA1 ELAVL1 UBC BAG3 SUMO2 SUMO1 EP300 YWHAQ SFN B2M YWHAH 
-17.877172,16.852558,Human adenovirus D10 pV (gene: L2),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-9.412304,12.774117,Human adenovirus D10 pVI (gene: L3),APP YWHAG SRC YWHAE VARS STAT1 YWHAB MT-CO1 STAT3 CTNNB1 RAD23B HSPA4 YWHAZ UBC BAG3 YWHAQ UBD ATM SFN GRB2 YWHAH MDM2 
-17.20156,13.960785,Human adenovirus D10 protease (gene: L3),APP SRC STAT1 UBC STAT3 ATM BRCA1 AP2A1 GRB2 PCK1 
-15.734774,16.636179,Human adenovirus D10 100kDa protein (gene: L4),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-16.71114,13.589103,Human adenovirus D10 pVII (gene: L2),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-10.111021,10.254916,Human adenovirus D10 CR1-beta protein (gene: E3),BTNL9 CADM4 CD300A CADM2 CADM3 CRTAM PSG2 LIG4 VCAM1 TMEM81 PDGFRL LRFN4 OBSCN AXL CD300C ROR2 ULBP1 MXRA8 ALPK3 ALPK2 OBSL1 ULBP3 MXRA5 ULBP2 TP53 EGFR ADGRA3 MPZ PSMD4 TRBC2 NBN FLNA CEACAM21 IGLON5 JAM2 HMCN1 MUSK DSCAM HMCN2 B2M JAM3 SMAD3 XRCC1 HLA-C HLA-A HLA-B ESR1 HLA-G HLA-H SRPK2 RAET1E DIAPH1 IGSF11 RAET1G CD8A TREML4 IL1RAPL2 FGFR1 IL1RAPL1 ESAM GRB2 SCN2B FGFR4 EZR GRAPL MYOM1 PAXIP1 VARS C17ORF99 HEPACAM TAPBPL FASLG VSIG10 CD1C PSG11 MYOM3 MYLK TRGC1 TRGC2 FCRLA UBC BAG3 UBD PLXNA3 IGFBP7 SEMA7A MFAP3L BARD1 MYBPC2 LRRC24 MYBPC3 BTN3A2 ITGA4 MSN RFC1 LILRB1 FN1 LSAMP PXDNL LILRB2 RAD23B NRG2 PILRB MYBPC1 CD200R1 LILRB5 NCR2 CEACAM4 PTPRF PXDN MYOT TMIGD1 ARHGEF4 CDK2 HLA-DRA ATM SCN4B VSTM2B SIGLEC6 IL18BP GSK3B IGSF5 BRCA1 ADRB2 BTNL10 ELAVL1 KALRN IGSF21 SIRPB2 CTLA4 ECT2 OPCML MPZL2 ICOS MPZL3 NPM1 CEACAM16 PARP4 DCC SIGLECL1 NTRK1 TRGV3 STAT1 CSNK2A1 UNC5C STAT3 PARP1 UNC5A KIR3DL1 KAZALD1 PALLD IGDCC3 TCRB TCRA EVL TRIB3 ROBO3 SRC PFAS PKD1 KIR3DS1 SEMA3D CTNNB1 PAPLN TTN FGFRL1 MYPN ROBO2 ADAMTSL1 VSIG2 SUMO2 CLMP MYBPHL SPEG GPA33 HLA-DMA VSIG8 NPTN CD200R1L 
-17.066751,17.04832,Human adenovirus D10 hexon (gene: L3),RB1 RBL1 RBL2 ROCK1 FGG 
-15.7661915,16.053125,Human adenovirus D10 DNA polymerase (gene: E2B),YWHAG RB1 STAT3 BRCA1 TERF1 VCAM1 ELAVL1 ESR1 YWHAZ EGFR BAG3 SUMO2 SFN GRB2 
-16.253937,15.039091,Human adenovirus D37 31.6 kDa (gene: E3),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-9.404247,12.782526,Human adenovirus D37 pVI (gene: L3),APP YWHAG SRC YWHAE VARS STAT1 YWHAB MT-CO1 STAT3 CTNNB1 RAD23B HSPA4 YWHAZ UBC BAG3 YWHAQ UBD ATM SFN GRB2 YWHAH MDM2 
-17.651194,15.653936,Human adenovirus D37 DNA-binding protein (gene: E2A),NPM1 STAT1 CSNK2A1 MSN HLA-C FN1 PRPF40A CHERP YWHAZ HIST2H2BE HIST1H4A CDK2 GRB2 TRIB3 EZR APP YWHAG SRC MACF1 TCERG1 YWHAE YWHAB CTNNB1 UBC BAG3 EP300 YWHAQ UBD SFN HIST1H2AB YWHAH HIST1H2AD 
