x,y,Name,Genes
13.783927,-4.14287,R01CA127892,ITGB2 CXCL8 KLF6 GDF15 CD82 TERT AKT3 ITGB3 ITGAV BRAF ITGAM
13.914938,-4.253859,R01GM062112,HSP90AA1 DIABLO S100A2 PTGES3 PRIM2 HTRA2 CACYBP S100B AGER STK38 SUGT1 S100A6 BNIP3 S100A9 S100A8
12.488503,5.660597,K24MH065416,APOE COMT SLC6A4
13.765591,-4.262421,R01GM057534,ATIC PTK7 RAD23A
13.788839,-4.146606,R01CA167637,CUL1 ANAPC2 MDM2
10.797608,6.1771264,Z01BC010957,NCR3 KLRK1 IL15 NCR1 TBX21 IGF1
13.615766,-3.9192839,R37DK031573,HDAC6 HSP90AA1 ST13 PTGES3 UBE2D1 HSPA4 NR3C1 SELENBP1 STIP1 UBC HSPA1A NOS1 STUB1
13.751691,-4.22197,R01GM040639,DHX16 TGFBR1 FGFR3
3.2292106,-3.1879575,R01HL070081,CETP ABCA1 LPL LIPC ESR1 SCARB1
14.357015,-3.4299877,R01DA007339,FKBP1A OPRD1 PCBP1 OPRM1 ARRB2
13.280605,-1.3493671,R01HL087823,CTNND1 PXN HSPA5 CTNNB1 MLLT4 ARHGAP5 TJP1 RAP1A CDH5 PAK1 AKT1 KDR GIT2
13.739341,-4.236409,R01GM055668,PHF12 TXNIP ING2 MLXIP
14.678356,-2.0481148,R01DK040344,PDIA4 PDIA3 TG CABP5 EIF2AK3 CABP1 ATP2C1
13.777045,-4.1155133,R01CA088815,HSP90AA1 STAT1 HSF1 HSP90AB1 CDKN1A PRKCE PRKCA SMARCA4 JAK2
12.623623,-0.10029904,P20GM103636,SPON1 PLXNB2 SLIT3
13.916834,-4.1434913,R13AA019612,CBR3 ALDH1L2 CBR1 ALDH7A1 ALDH1L1 AKR1D1 ALDH3A1 AKR1B1 PPARG AKR1C3 AKR1B10 HSD11B1
13.991201,-4.0440855,ZIAES102625,CNOT1 CNOT2 CNOT3 CTCF TP53
14.275188,5.1492596,R03CA156667,HSP90AA1 CD83 CD80 ICAM1 HSP90B1
12.507724,-3.6492078,R01DK058046,GJA1 PRKCD STAT3 SCNN1A ELP2 ERP29 CFTR
13.984681,-4.1443214,Z01HD000912,G6PC CXCL8 CXCL2 G6PC2 SLC37A4 SCARB1 HSD11B1
12.664782,-4.0164666,T32CA082084,IL17A MUC1 CCNB1 TBX21 CSTF2 NOS2 EPHA2 ELL2 MTOR FOXP3
-0.18869974,0.5287443,ZIADK069075,LPGAT1 MAP2K3 HLA-DRB5 GSTM1 ACTN3 MAOA ERAP2 THNSL2 GCK ECSCR NR4A2 HLA-DRB3 MAP3K5 SIM1 HLA-DRB1
14.019329,-4.1737165,R01GM055425,AQP9 AS3MT CDC25B CDC25C
11.228802,-2.966149,U54CA118948,ITGB1 PINX1 RPH3AL FANCM SUV39H1 ZBTB33 ASAP3 MIR21 ESR2 MIR203A PML NDC80 CENPE APITD1 KNSTRN IL6 TERT CENPJ KAT5 STRA13 GRB2 EZR TP53 MDM2
13.705705,-4.451943,T32HG000044,OCA2 HERC2 DNMT3B SRF CLPTM1L TAS2R38 FBXL17 ETS1 GABPB1 PFN1 ELK4 GABPA
13.671695,5.4952617,R01NS037660,NEFL PLAUR CCR5
12.102932,2.5905688,R01AI022564,NCF2 NOXO1 NOX5 CYBB CYBA NCF1 APPL1 APPL2
13.676102,-4.1497974,ZIACL010346,NRAS BCL2L11 PRKCD PIK3CD KRAS CECR1
-0.30882096,0.68049085,F32HL010336,NFAT5 FHL2 NFATC4 FHL3 NFATC3 NFATC2 MAPK1 NFATC1
11.894879,-2.2704618,R37AG012279,BMP4 CDK5 CABLES1 TP63
13.6248665,-4.368019,R01CA115699,IDH1 STAG2 PTPRD CDK6 PIK3CA IDH2 CDK4 HSPA1A PTEN TACC3 TP53
14.137511,-0.99329555,R01CA061879,TGFB1 WWOX TIAF1 MYO18A TP53
13.013293,-4.1741214,R01AI043596,REG1A REG1B HLA-DQB1 LEPR TNF HLA-B MBL2 HLA-DRB1
9.630786,-2.4085488,R01ES006288,MGMT ERBB2 ERBB3
-1.8113047,-2.833677,R37HD020275,TBX2 TBX15 TBX23P TBX10 PGK2 TBX4 TCTE1
13.470979,1.891784,R01AI052021,CD4 CD209 ICAM3 CCR5 ICAM2
13.730152,-4.132521,R01ES014472,SP1 ABCA1 CAT APOE AHR SOD1
6.1191044,-7.133005,R01AI041346,CCR2 NPM1 CD4 CXCR4 CCR5
13.6932,-4.1711864,R01HL064641,DUX4L1 LAMA2 XRCC6 TNFRSF12A BAX TNFSF12
13.949645,-3.9966264,P01CA044530,NQO1 NQO2 GSTP1
14.875295,-3.151717,R37HD022196,MC3R LHCGR FSHR MC4R CANX CGB TSHR
-0.8436398,0.24675974,U54RR019498,CSF2 CACNA1S SCN4A CSF2RA CSF2RB
13.691915,-4.4047923,F03GM008248,CXCL13 NAT2 LEP PHB CXCR5 CCR9 CCR5
13.642577,-4.2179575,R01TW007608,TPRN DFNB59 GRXCR2 GJB2 CLDN14 MYO15A USH1G SLC26A4
13.46811,-4.3989143,R01HD039331,KIRREL3 DOCK8 AGTR2 CDH15
1.1801788,5.696784,T32MH018870,STXBP1 SLC6A3 STX1A
-1.7142087,-2.8799155,P50MH096890,H1FOO GRIN2B HIST1H2BA RGS4 H1F0 CCKBR H2BFWT H1FX CENPA LOC100101478 H1FNT
13.620537,-4.2078786,R01HL079356,LEF1 CDH5 CTNND1 CCND1 CTNNB1 PPAP2B HGF AKT1 PTEN MET NANOG
11.937293,-2.5068388,R01CA010445,CDT1 XRCC5 XRCC6 MCRS1 NABP1 PARP1 INTS3 MSL3 INIP TERF2 HCFC1 MSL1 MSL2 PHF20L1 RAD51 SPSB1 MSL3P1 ATM NABP2 OGT HOXB7 TP53 RAD9A PHF20 WDR5 MUS81 BRCA1 PRKDC CCAR2 TPR TERT AKT1 KAT8 ABL1
12.834912,-3.8915012,R01GM092851,NRP1 PLXNC1 FLNA EPHA2 RND1
13.746406,-4.0383663,R01CA138671,YAP1 ALDH1A1 SOX9
13.499253,-4.33715,R01CA139612,ID1 STMN3 SFRP1 GSPT1
13.462258,-4.1203575,R01HL072183,ADRBK1 ADRB1 ADRB2 PIK3CG
13.568702,-4.1441936,R56AI063325,CXCL12 CXCR4 UBA3
12.224632,-1.9435406,R01HL072917,ADAMTS5 F11 VWF ITGB3 VWA2 ITGAV ADAMTS13 PLD1
5.296293,-0.4267393,P01GM080513,APP SAG SLC4A1 GSAP ANK1
12.923974,-3.840819,R01CA064888,BLK UBE4B UBE3A UBE2D2 RAD23B UBE2E1 RAD23A UBE2L6 UBE2L3 PSMA6 LCK UBC PSMA2 PSMD4 PSMA1 UBQLN2 UBQLN1 UBA1 BTRC TP53
13.451446,-4.1311054,R03DK064644,ADORA2B ADAM15 IFNG ADAM12 TNF ADAMTS10
14.410257,-1.458193,F32GM015782,BMP4 BMP2 NOG
9.538306,-1.3172903,R43RR021294,INS HLA-DRB4 HLA-DRB3
1.2004932,5.543689,R01NS028709,GRIN3A GRIA3 GRIN2A ACTN2 ACTN1 GRIK3 GRIN2C GRIN1 CALM1
13.203207,-4.1328893,R01CA136658,MED1 ERBB2 NR1D1 PPARG BTK
11.789632,-2.496398,R01CA036248,ITGB2 CR1 FUT4
12.195309,3.1935768,Z01BC010933,MYD88 TLR4 TLR3
13.130032,-3.5374124,R01HL102175,BECN1 BCL2 MCL1
13.46139,-4.124073,R24AA012885,TGFB1 JUND STAT1 TNF HFE2 MMP9 IL1B PAK1 MAFG MYC TNK1 PPARG NEO1 IKBKE NFE2L2 TLR4
11.003055,6.0563393,T34GM008156,CTLA4 PDCD1 HAVCR2 ICOS
13.346705,-4.1054316,R01LM010140,CREBBP SUZ12 NOTCH1 PHF6 BRAF BCL6 EP300 FGFR1 TACC3 TACC1 FGFR3 EZH2 TP53
14.189204,-0.932553,R01AR063631,GJA1 PRKCD IPMK FGF2 IP6K2 IP6K1 RUNX2
13.104776,0.47043008,P30AI027742,CCR2 EIF4A2 IFNA1 TSLP CTNNB1 ITGAL ICAM1 FOXP3 LRRC32 CXCL12 CD4 CXCR4 IFNG CCL5 CCL4 EIF4G1 CCL3 EIF4E CCR5
12.819487,-3.7134888,R21CA105771,NOTCH3 TP73 CDKN1C CDKN2B BNC1 ADCY5 HES5 EPHB4
8.193308,-2.4639442,K01RR021879,PTHLH CASR AREG EGFR
13.006976,-3.6830451,R01AI062827,JUN PIN1 MEN1
13.379985,-4.0948653,R01DK073995,NCOR1 NCOR2 MYC FOS
13.459907,-4.0942454,R01DK094894,CHGA GSTM1 PON1 KLK1 SLC35F3 NPY2R UMOD CTSV SGCD PENK CTSL NPY CYB561 SLC19A2
12.104175,2.129146,K08HD001180,CXCL8 CSF3 CXCR2
0.83426714,9.379558,R01EY007088,MUC1 LGALS3 C1GALT1 MUC16 MMP9
14.814615,-0.6243903,R01AI033993,AKAP13 KDM5D HIST1H3B MLANA ERAP1 NGLY1 MYO1G TAPBP KIAA0020 HLA-DRB1
13.294135,-0.30271286,K08CA151414,CXCL8 IL6 STAT3
7.467622,8.710865,R01DE007244,LGALS4 LGALS3 MUC5B PRB2 PRB4 SELL DMBT1 PRB3 MUC7
8.305272,5.5966125,R01CA134766,ATAD2 HIST3H3 HIST2H4A WHSC1 KMT2A E2F1 E2F2 E2F3 E2F4 NFKB1
13.287965,-4.13576,R01ES004628,ABCB6 CYP3AP1 CYP3A5
13.17136,-4.0136085,R01DK056178,SH3BP2 GNAS PLCG1
13.189746,-4.2430983,R29CA058935,SSTR3 SLC5A5 SSTR5
13.872898,0.39395204,ZIAMH000279,NDUFB6 IQSEC2 HTT AGO2 UQCRC2 CLTC AP1B1 VDAC2 VDAC1 SPTBN1 SNCA
14.604263,5.6182113,R01CA087905,IL10 IFNG FOXP3
10.099042,-4.235553,R01DK087914,FTO NEGR1 SEC16B ADCY3 MIR148A GALNT10 KLHL32 TMEM212 GNPDA2 TMEM18 MFAP3 MC4R PP13439 SH2B1 NFE2L3
13.301984,-4.121329,Z01AG000945,LRRK2 CFL1 PARK7 PRKACA
13.269648,-4.1723423,L30HD053964,ARNT2 CEMIP STARD5 LRP6 LRP5 MESDC1 MESDC2
13.41095,-4.243864,R01GM055695,DPAGT1 MPI SLC2A11 SLC2A14 DPM1
1.1497931,5.3730373,R29HL058519,GABBR2 GABBR1 TNF RAF1
13.4806,-1.65176,R01HL054150,STIM1 ORAI1 ATP2A2 PLA2G6 VEGFA
13.196416,-1.0097892,R01AG017574,CTSB APH1B APP APH1A PSENEN HM13 PHB PSEN1 PSEN2 NCSTN
13.513215,-4.0903945,R03AR046405,MED1 CNTN6 ZNF184 EDEM3 STAT4 ZBTB12 TRI-AAT7-2 FCGR2A IRF5 BIN1 TYRO3 FAM98B SNRPC EHF LAMC1 ITGAM C2 SPATA8 RNF114 RASSF2 MTG1 SEC61G TNPO3 KCNJ3 HLA-DQA2
13.37815,-4.1643157,R01HL044525,ITGB2 PON1 BCL3 PPARG RARA FYN F3 PLA2G7 PTGS2
13.374845,-4.18729,R01GM044772,RAD51C RAD51 XRCC3
11.856729,-1.8752233,R01GM073960,GNA11 RGS14 NEDD4L UBE3A UBE2D2 UBE2L6 GNAI1 UBE2L3
15.244507,-2.2866616,R01AG022971,PTGES2 PTGES3 SLCO2A1 HMOX2 PTGES
13.356404,-4.24931,R01DK064142,TRIB3 ACACB ACACA
1.9886013,4.516489,F32AG032848,APP ROCK2 LGMN SORL1 GFAP TARDBP NDRG2
13.218724,-4.1869483,T32CA009067,NCOA2 PTMA PHB2 TRAM1 NCOA1 ESR1 ESR2
5.7025614,6.323736,U10HD031324,ABCC2 UGT1A9 UGT2B7
13.254848,-4.232483,R01EY014239,ARMS2 NPM1 TGFB2 CFH PDCD6 HMGB1 HTRA1 TULP1 SLC9A3R1 RPGR RLBP1 COCH C3 RPGRIP1 RDH5 PADI2
13.110519,-4.0912886,K24CA169004,ANKLE1 CTC1 TERC FAM46A ASIP ESR1 EIF2S2 MYNN TOX3 OBFC1 RALY ZNF676 CASC16
13.211245,-4.2243133,R01AI034412,FLT3LG KLF1 HLA-C IL12B HLA-A HLA-B HLA-G HLA-E CD244 HLA-F
11.683666,2.9018583,R01CA060658,CEACAM3 CD63 CEACAM1 CEACAM8 CEACAM6 ICAM3 LAMA1
14.342876,-0.02422973,R21AG033735,MAPK11 MAPK12 MAPK14
13.268316,-4.2308917,R01EY012021,TJP1 OCLN HGS NONO EPS15 ITCH EPN1 VEGFA PGF
3.5731595,-3.242996,U01HG006379,NFE2 G6PD ODF3 TMEM120B SETD1B CABLES1 BET1L KIAA0232 ITFG3 SIRT3 DNM3 COPZ1 EHD3 SCGB1C1 RCL1 REEP3 CNTN2 TAOK1 TMCC2 ARHGEF3 PSMD13 HBS1L CTSZ JMJD1C WDR66 PIK3CG PSMD9 RIC8A ATXN2 DSTYK RBBP5 MYB BCL7A NRBF2 BAK1 SH2B3
13.133587,-4.3044615,R01DK057778,IREB2 HAMP ACO1
5.2661524,8.712094,U10CA035119,NQO1 CBR3 NQO2 NOS3 UGT1A1 GGH XRCC3 XRCC1 SOD2 ERCC1 CYP2C8 ERCC2 APEX1 GSTA1 CDKN1B ABCB1 NR1I2 TOP2A GSTP1 MPO CYP3A4 KLK3 CYP3A5 FPGS CYP2B6 ERBB2 SLC19A1
13.288671,-4.2377605,R01GM065113,SP1 CCL5 SPP1 HNRNPAB MIR181A2
7.404787,8.836958,R01DK082889,TCF7L2 CDX2 ISX
13.591519,-3.7629793,K12HD043376,IDH1 APC2 RPL22 USP9X IDH2 DNMT3A RPL13A MYOD1 NFATC2 NFATC1 RPS3A FOXP3 RUNX2 NPAP1 EEF1A2 HNRNPM DUX4L1 WT1 NFX1 HNRNPA2B1 HNRNPH1 COL5A1 NCL HSPA1A PABPC3 SRSF3 SRSF4 PABPC1 MATR3 HIST1H4E RPL6 CNTNAP2 RPL3 DDX5 RPL13 HNRNPU YBX1 FAM208B LARP1 RPS19 TERT HIST1H2AE RPL17 DMD FOPNL CC2D2A RPL7A
7.0996094,-0.30644488,R01AG021964,BRIP1 CCNK APBB1 BRCA1 RBBP8 PAX3 ENAH BARD1
13.301906,-4.146772,R01DK030111,LEF1 FZD1 AKAP12 OSTM1 NOS3 CTNNB1 ADRB1 ADRB2 AKAP5
11.647233,-3.9196596,R01EY015626,OCA2 TYRP1 HPS1 SLC45A2 PMEL HPS4 TYR
13.027066,-4.206613,R01DK083479,PARK2 GOLPH3 UBC VDAC1
13.138967,-4.2375565,T32HL007622,CARD10 MEFV KMT2A BCL10 CTR9 HBA1 IHH CDC73 NFKB1 MALT1 PYCARD ST2 WDR61 CXCR4 LEO1 RIPK1 MAP3K14 PAF1 BIRC3 TP53
9.584836,-1.3267158,R01DK013941,PCSK2 PCSK1 IAPP
9.797501,2.3640943,R21CA110496,DAPK1 PTPRO TWIST2 SFRP1
13.210601,-4.279084,R01MH068213,APP MME CCL2
14.205962,-1.1490066,R01NS076694,ANXA2 LCN2 TNF
15.1396055,-1.3889481,R01CA087948,IGFBP3 CFLAR MMP9
13.266672,-4.226679,R01HL063919,IFNA2 KIR2DS2 TYROBP
13.125794,-4.2514453,R01AI074438,CD274 CD4 IL2RA CXCR4 CD14 PDCD1 CCR5
13.280721,-4.156841,R01AI007289,CD86 TNFRSF6B CD84 TNFSF18 TNFSF15 CD80 CD28 CTLA4 SLAMF6 PVRL2 ICOSLG
14.49156,-3.8374147,R01DK068585,ITGB1 HDAC6 SRC ITGA3
15.299919,-1.1249013,R01HL101274,ABCA1 APOA1 CANX
14.408402,-2.3610501,P01HL031963,CCL26 MECP2 CHGA CASP8 RETNLB C5AR1 SLPI CFLAR PLAU ELANE
-0.5446957,-0.28123146,R01HL104156,KCNJ5 EMX2 ACE ZFHX3 KCND3 PRRX1 CAV2 CAV1 MTHFR TBX5 ESR2 ARHGAP24 TBX3 IL6 MEIS1 ACKR1 KCNQ1 SCN10A SYNPO2L NEURL1 ITGA9 RBM20 C9ORF3 BCAT1 SGK1 HCN4 WNT8A SYNE2 WNT11 SEC14L1 GJA1 PMVK MIR134 CUX1 MGAT5B NPPA NPPB GJA5 SCN5A KCNN3 CCL2 IL6R PITX2 NKX2-5 SOX5 PDZD8 MYOZ1
13.664458,-4.157845,R01HL051388,CEBPA CSF3R RUNX1
7.612463,-0.2995873,ZICBC010639,CENPU PLK1 PLK3 PLK2 VAV1 CDC25C
14.189572,-3.1972198,R01AI031836,TBP RELA SP1 IGLC3 NFKB1 RELB NFKB2 TP53 CYAT1
10.601373,-2.9206927,R21HL102714,STAT3 PIM1 ADRB2 AGER PIN1
14.767782,-1.9201577,R01HL052773,CCR2 CCR1 CCL7 CCL5 CCL4 CCL2 CCR5 ZMYND15
5.64264,8.201295,U10CA014028,ABCB1 NR1I2 UGT1A1 XRCC3 GSTP1 XRCC1 MPO CYP3A4 CYP3A5 SOD2 ERCC1 CYP2C8 CYP2B6 ERCC2 APEX1 GSTA1
14.148543,0.1008389,R21AR056370,MIR188 DNMT3A CD70 KIR3DL1 PRF1 MIR98 KIR2DL2 CBL DNMT1 KIR2DL4
3.508459,-3.028409,R01HL077268,CETP ABCA1 APOA1 LCAT MPO
13.7949095,-3.956858,R10CA021115,ABCC2 CD163 GSTM1 TET2 PARVB DKK1 TGFBR2 VEGFA TNFRSF1B IL4 PIK3CA DPYD TNFSF8 CD68 ABCC1 ABCG2 DDR2 GSK3B ABCB1 MAML2 TGFA CYP3A4 KLK3 CYP3A5 TYMS RAB21 SV2C ERBB2 MYC TIMP1 SH2B3 IDH1 EPHX1 UGT1A1 SYT1 IDH2 MTHFR XRCC1 MSRA ERCC1 ERCC2 KRAS PFKFB3 CRP CDKN1B FLT3 GSTP1 FGF2 IGF1R
0.87138593,9.361239,K01DA029476,CCR2 ALCAM F11R
14.028084,-0.9103068,R01DK039615,PDGFRB IRS1 PIK3CA IRS2 SLC2A1 AKT1
5.440622,6.8188663,R01DK054468,GRHPR ALDH4A1 GOT2 HOGA1 AGXT2 PRODH
7.1144066,-0.09464432,R01GM054668,BLM LIG1 XRCC4 MRE11A SWI5 LIG4 BRCA1 BRCA2 LIG3 PALB2 RAD51 FANCD2 SFR1
15.590018,4.2049584,K08EY021521,MYD88 MAPK3 NLRP3 DICER1 MAPK1
0.49168566,9.451997,R01ES002678,GSTM1 GSTA2 GSTA1 MGST1
2.098246,5.7588506,P50NS038667,GRIA2 MIR126 GRIA3 CXCL12 ITGA4 CXCR4 SCN8A FN1 SCN2A DUSP15
8.225078,0.23429054,R01CA082481,DCLRE1B DKC1 PINX1 TERT TERC TAP2 TERF1 TERF2 TERF2IP POT1
14.452316,-3.2525911,R01DK041206,GHRH PRL IGF1 TEAD3 GH1
6.2832294,6.948776,R01CA062988,NAT2 ADH1C ADH1B COMT
12.201247,-1.9128753,R01AI057966,YWHAQ YWHAH MARK2
13.924251,1.3550235,R01CA156386,MMP9 CD44 RUNX2
11.490724,-2.695954,R01EY002932,PRKCG YWHAE SOD1 RAF1
3.8937993,-3.28378,R37CA024607,TNFSF4 EMP1 CD101
10.416871,3.558722,T32HL094274,MIR224 CDKN2B TCF21 TP53
14.993804,-2.8954322,R01NS050414,NRN1 SMN2 PLS3
14.9703665,-2.1481915,R01GM054605,ATF2 CREBBP IRF1 RELA KAT2B JUN NFATC2 HMGA1 NFKB1
6.9342,8.537827,R01HL068737,ACE GPR35 NOS3 MMP3 CDH13 SUCLG2 AGT ATP6V1B1 ADD2
14.327059,-3.318094,R01AR046182,SERPINB11 KLK1 CTSL CTSK CTSF CTSV KNG1
14.680317,-1.9479132,R01DK069844,CASP12 AHSG CFH ELMO1 HMOX1 CASP3 HMCN1 CNDP1 HSPB1
12.827513,-1.8873103,R01CA043540,BIK BAD BBC3 BCL2L11 MYC BCL2L1 BCL2 BAX BAK1 PMAIP1 BID MCL1 BCL2L2
14.566394,-2.6613228,T32HL007899,TGM2 P2RX7 PSTPIP1 CSNK2A1 FOSB F13A1 FN1 THBS1 PIP5K1C IKZF1 THBS2 MAP3K8
12.512751,-0.5309835,T32GM007223,TOR1A MGMT STAT3 PRNP HSPA8 SLC31A1 DCDC2 FERMT1 TLR1 IAPP ANKK1 RAD9A ITGB1 CHRNA4 INS TOR1AIP2 ERBB4 ENPP1 CHEK2 ABL2 ZNF385D DRD2 FYN ENPP4 SNCA
10.514357,-1.9269671,R01CA043600,SKI NFIX EYA3 SIX1 SKIL
14.244443,-3.5931687,R29CA071540,HDAC5 HDAC6 NCOR1 HDAC3 NCOR2 HDAC4 HDAC1 BCL6 ZBTB16 MLLT3 BCOR
14.283726,-3.601097,P01NS028121,FDPS KPNB1 CTNNB1 GRB14 FGFR1 PSEN1 FGF2
14.414076,-3.2876837,R01AR056720,IL17A IL22 IL9 LGALS1 IL13 IFNG SELE
14.460755,-2.2206173,R01CA127872,NRAS STAT3 GSTP1 BRAF GLI1 EGFR TP53 JAK2
14.507753,-2.5727043,P01DK020543,KL EDNRB TRPV5 KCNJ1 ATP6V1H ADCY10 FGF23
14.515733,-2.5759268,R01CA073735,ITGB1 RHOA ITGA4 RASGRF2 TRAF3 RHOG ACTC1 CORO1A VAV1 VAV2 VAV3 LCK CXCL12 BSG RACGAP1 RRAS2 CHN2 CHN1 RAC1 RAF1
8.434846,-0.7034744,R37CA041424,NUDC PLK1 AURKA CENPA CENPB SMC1A ZWINT ACACB AURKC CENPC ACACA AURKB CENPE ZW10 RCC1
14.504499,-2.8926837,R01CA131664,PPP2R4 YWHAQ AKT1 FOXO3
10.368512,-1.4333175,ZIABC011074,ITGB4 FLT3LG EZR
3.8825767,-3.2256093,N01HB073002,MAP4K2 LOC101928448 CUBN MAP3K1 CDC42BPG LY86 APOA5 ETAA1 BRE LHX2 SF1 CETP PCSK1 SATB2 NRXN2 LPL DENND1A LINC01010 LOC101928231 PCSK9 PYGM LIPC RASGRP2 IL1RL1 IL1RL2 ASZ1 RSU1 RREB1 MYH11 CSMD1 OPCML MEN1 SLC22A12
13.306311,-3.5371895,R01MH054846,BDNF MTHFR AGTR2 AGTR1 APOE COMT SLC6A4
14.695634,-3.0980787,R01AG028888,DCLRE1B TERF2 TERF2IP
13.658872,-3.6754851,R01GM080783,VCP UBE2D3 SEL1L DERL2 SYVN1 HLA-A DERL1 UBE2J2 ERN1 TMEM129 PSMD4 CASP2 VIMP
11.098702,5.905087,R21AI087498,APOBEC3D BST2 APOBEC3F CD4 APOBEC3G APOBEC3H TRIM5 HLA-C HLA-A HLA-B SAMHD1
14.973666,-2.5206316,T32DK007674,PSMA3 IQGAP1 IGF2 AKAP5 PRKACA CFTR
14.771986,-2.863839,R01DK062783,PRLR PRL PTPN11 TGFA IGF1 IGF1R
14.964461,-2.6357517,R01AI080607,SAMD9 DHX9 EIF2AK2 AKT1 SKP1
14.553747,-2.6436691,R01CA078545,MYCN HNB1 ID2 RUNX1 NF1 GATA1 PHOX2B ALK
7.1574855,8.282134,R01NS033689,MYO10 MYO5B MYO7A CBLB MYO7B NGF CBL SH3RF2 SH3RF1 MYO1E MYO1F MYO1C MYO1D MYO1A MAP3K11 RAC1 ATF5
7.799451,0.3502182,R01GM058934,RET NLRP3 MSH2
15.055246,-2.7765248,R01DA013141,CXCL12 MAPK9 MAPK10 CD4 MAPK8 CXCR4 GNB5 MAP3K11
6.9668965,8.569143,P01HL062222,ACE2 CREB1 AGTR1 SOD1
9.102334,4.884225,R01CA079763,CES1 MYCN CDKN1A CCNE1 CDK2 CES2
15.0060425,-2.9079552,ZIASC009375,RELA ABCC2 UGT1A1 SLPI KDR XPA UGT1A9 NFKB1 RELB
13.9596615,-3.683744,P30CA014236,CREBBP IDH1 RHOA CDKN2A IDH2 ESR1 MTOR IRF1 PIK3CA SCGB3A1 NCL GNAQ RARB MAP3K11 MIR182 PGR GSK3B ARHGEF25 GSK3A LAMA3 CDKN1A GSTP1 BRCA1 BRCA2 GLI1 EGFR PPIP5K1 PPIP5K2 ERBB2 AKT1 OTX2
13.946934,-3.8857996,ZICBC011020,IRF5 IFNG PDCD1 IL2
14.799379,-2.8992524,U54HD037321,LEFTY2 CCL5 KRT13 AHR ESR1 VEGFA PAEP
14.716679,-3.02767,T32HL066988,TGFB1 EDN1 CDKN1A HSPA5 SMG1 GPR32 GATA3 F3 NR2C2 TGM2 LDHA CDH2 AKT1 PRKD1 PPARG ATM ATR
15.018694,-1.7760446,R01NS038523,TRA HLA-DQB1 TRAJ10
-0.014513984,0.5008259,P50NS017752,ACADM ACADL SLC25A20 HADH
7.4674697,0.2655892,R01GM040000,SET POLB FEN1 APEX1 TREX1 DNA2 ATF4
15.227945,-2.7434003,R01CA027951,KHDRBS1 YES1 COL1A2 LYN COL1A1 SRC HNRNPK SHC1 FYN CD36 GP6
6.596012,8.411476,R01DK047839,RBP1 RBP2 RDH5 ALDH8A1
10.950688,5.9589415,F31AI077322,LCK TBX21 GATA3
12.421778,-2.9391055,R01DE011712,BDNF CPOX SLC6A4
7.0099115,8.542231,R01DK084434,NCOA6 SUMO1 NR1H4 RARA SLC51B
7.154694,8.287524,P30DK056339,CCL25 ACSL3 ITGA4 ACSL1 RARRES2 PRKCE PDX1 GP2 ACSL6 GNB2L1 KRT8 ACSL5 ACSL4 SIRT1 YWHAZ TGFBR2 MAPK14 KRT19 KRT18 CDK1 LCP2 ACKR2 LCT CBLL1 CCL28 RAN RAF1 FABP1 LAT YAP1 SRC CPB2 CYP7A1 AREG KRT20 CPN1 MAPK8 CDH1 MYC MAPK3 CCRL2 MAPK1 SFN AGR2 ITGB7
-0.7376126,1.7018559,R37HL027215,SPTA1 SLC4A1 MAEA ANK1 SPTB
11.864587,2.8408914,K26OD011171,DYSF SMPD1 TNFSF10
14.546219,-2.9521558,R01CA054807,ITGA2 PTEN TGFA MST1R CBL EGFR IGF1R TGFBR2 FOXO1 PIK3CG PTK2 PIK3R1 RPS6KB1 PIK3CA ERBB2 AKT1 MAPK7 EZR
-0.79937714,2.0030546,R01HL036090,BLOC1S6 EPB41 EPB42 SLC4A1 SLC4A2 ANK1 ANK2
14.544022,-2.9158096,R01CA114277,CD274 GOLPH3 MLANA PIK3CA PMEL GAB2 VPS35 MTOR MIR205
5.705929,6.1931934,R21AI082398,C4B CFH C4BPA C4BPB CFB C3
14.791124,-2.590559,R01CA132991,CASP8 CASP9 SQSTM1
13.146422,-4.151846,R01HL053330,EDN3 NOS3 IQSEC3 PRRX1 EYA4 SYNRG TMC7 RGMA APBB1IP TMEM212 EMCN SCNN1G WBSCR17 WNK1 GNB3 SLC9A9 GNAS MIR1261 LINC00243 EIF4BP8 LPL SLC2A2 ADRB1 ADRB2 SLC2A5 KHK LOC101927025 JAKMIP1 GPR83 FUT4 IDI2-AS1 ADD1 DNAJC21 STK39 NELFCD
15.254782,-1.9522636,R01CA155311,PFKFB3 MSRA SV2C MAML2 PARVB TGFBR2 VEGFA
14.847026,-2.6993575,F32AI078735,MAVS DDX58 IFNA1 TLR9 NLRP1
14.671651,-3.098638,S10RR022636,DCC HGF DSCAM
5.9700294,5.5390344,R01HL040328,PROC F8 CP
13.236304,-3.8866217,R37DK053832,SRF PLCG1 NFATC2 TRPM4
14.899296,-2.5754077,R01HL102746,PIAS4 PRKCZ UBE2I NOS3 MAPKAPK2 BCL2 STUB1 PIAS1 MAPK7 TP53 PIAS2
14.66022,-2.5106127,R01GM038526,RBM39 DDX17 U2AF2 TFF1 PGR ESR1 RBM14 RBM23
12.248623,-0.7528866,Z01MH900001,PTPN21 FIGN NRG1 VRK2 GLI2 CYP3A5 HSPG2 ERBB4 NOVA1 SV2C CMYA5 GRB2 TCF4 SULT4A1
